행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
가포동,1432.0,201501,,,
가포동,1401.0,201502,1432.0,-31.0,-2.164804469273743
가포동,1356.0,201503,1401.0,-45.0,-3.2119914346895073
가포동,1340.0,201504,1356.0,-16.0,-1.1799410029498525
가포동,1328.0,201505,1340.0,-12.0,-0.8955223880597015
가포동,1329.0,201506,1328.0,1.0,0.07530120481927711
가포동,1330.0,201507,1329.0,1.0,0.07524454477050413
가포동,1311.0,201508,1330.0,-19.0,-1.4285714285714286
가포동,1304.0,201509,1311.0,-7.0,-0.5339435545385203
가포동,1314.0,201510,1304.0,10.0,0.7668711656441718
가포동,1287.0,201511,1314.0,-27.0,-2.054794520547945
가포동,1244.0,201512,1287.0,-43.0,-3.3411033411033406
가포동,1208.0,201601,1244.0,-36.0,-2.8938906752411575
가포동,1168.0,201602,1208.0,-40.0,-3.3112582781456954
가포동,1141.0,201603,1168.0,-27.0,-2.3116438356164384
가포동,1123.0,201604,1141.0,-18.0,-1.5775635407537247
가포동,1097.0,201605,1123.0,-26.0,-2.315227070347284
가포동,1085.0,201606,1097.0,-12.0,-1.0938924339106655
가포동,1074.0,201607,1085.0,-11.0,-1.0138248847926268
가포동,1055.0,201608,1074.0,-19.0,-1.7690875232774672
가포동,1055.0,201609,1055.0,0.0,0.0
가포동,1041.0,201610,1055.0,-14.0,-1.3270142180094786
가포동,1037.0,201611,1041.0,-4.0,-0.38424591738712777
가포동,1029.0,201612,1037.0,-8.0,-0.7714561234329798
가포동,1014.0,201701,1029.0,-15.0,-1.4577259475218658
가포동,1014.0,201702,1014.0,0.0,0.0
가포동,1015.0,201703,1014.0,1.0,0.09861932938856016
가포동,1009.0,201704,1015.0,-6.0,-0.5911330049261084
가포동,1002.0,201705,1009.0,-7.0,-0.6937561942517344
가포동,994.0,201706,1002.0,-8.0,-0.7984031936127743
가포동,974.0,201707,994.0,-20.0,-2.0120724346076457
가포동,965.0,201708,974.0,-9.0,-0.9240246406570842
가포동,951.0,201709,965.0,-14.0,-1.450777202072539
가포동,944.0,201710,951.0,-7.0,-0.7360672975814931
가포동,935.0,201711,944.0,-9.0,-0.9533898305084746
가포동,924.0,201712,935.0,-11.0,-1.1764705882352942
가포동,915.0,201801,924.0,-9.0,-0.974025974025974
가포동,913.0,201802,915.0,-2.0,-0.2185792349726776
가포동,914.0,201803,913.0,1.0,0.10952902519167579
가포동,899.0,201804,914.0,-15.0,-1.6411378555798686
가포동,888.0,201805,899.0,-11.0,-1.2235817575083427
가포동,877.0,201806,888.0,-11.0,-1.2387387387387387
가포동,865.0,201807,877.0,-12.0,-1.3683010262257698
가포동,854.0,201808,865.0,-11.0,-1.2716763005780347
가포동,813.0,201809,854.0,-41.0,-4.8009367681498825
가포동,774.0,201810,813.0,-39.0,-4.797047970479705
가포동,754.0,201811,774.0,-20.0,-2.5839793281653747
가포동,740.0,201812,754.0,-14.0,-1.8567639257294428
가포동,738.0,201901,740.0,-2.0,-0.2702702702702703
가포동,720.0,201902,738.0,-18.0,-2.4390243902439024
가포동,713.0,201903,720.0,-7.0,-0.9722222222222222
가포동,713.0,201904,713.0,0.0,0.0
가포동,714.0,201905,713.0,1.0,0.1402524544179523
가포동,723.0,201906,714.0,9.0,1.2605042016806722
가포동,725.0,201907,723.0,2.0,0.2766251728907331
가포동,681.0,201908,725.0,-44.0,-6.068965517241379
가포동,723.0,201909,681.0,42.0,6.167400881057269
가포동,720.0,201910,723.0,-3.0,-0.4149377593360996
가포동,716.0,201911,720.0,-4.0,-0.5555555555555556
가포동,705.0,201912,716.0,-11.0,-1.536312849162011
가포동,706.0,202001,705.0,1.0,0.14184397163120568
가포동,702.0,202002,706.0,-4.0,-0.56657223796034
가포동,707.0,202003,702.0,5.0,0.7122507122507122
가포동,707.0,202004,707.0,0.0,0.0
가포동,693.0,202005,707.0,-14.0,-1.9801980198019802
가포동,681.0,202006,693.0,-12.0,-1.7316017316017316
가포동,681.0,202007,681.0,0.0,0.0
가포동,678.0,202008,681.0,-3.0,-0.4405286343612335
가포동,670.0,202009,678.0,-8.0,-1.1799410029498525
가포동,668.0,202010,670.0,-2.0,-0.2985074626865672
가포동,689.0,202011,668.0,21.0,3.143712574850299
가포동,974.0,202012,689.0,285.0,41.36429608127721
가포동,1008.0,202101,974.0,34.0,3.4907597535934287
가포동,1017.0,202102,1008.0,9.0,0.8928571428571428
가포동,1011.0,202103,1017.0,-6.0,-0.5899705014749262
가포동,1010.0,202104,1011.0,-1.0,-0.09891196834817012
가포동,995.0,202105,1010.0,-15.0,-1.4851485148514851
가포동,990.0,202106,995.0,-5.0,-0.5025125628140703
가포동,993.0,202107,990.0,3.0,0.30303030303030304
가포동,1047.0,202108,993.0,54.0,5.438066465256798
가포동,1116.0,202109,1047.0,69.0,6.59025787965616
가포동,1237.0,202110,1116.0,121.0,10.842293906810035
가포동,1346.0,202111,1237.0,109.0,8.811641067097817
가포동,1577.0,202112,1346.0,231.0,17.161961367013372
가포동,1659.0,202201,1577.0,82.0,5.199746353836398
가포동,1731.0,202202,1659.0,72.0,4.3399638336347195
가포동,1854.0,202203,1731.0,123.0,7.105719237435008
가포동,1866.0,202204,1854.0,12.0,0.6472491909385114
가포동,1869.0,202205,1866.0,3.0,0.1607717041800643
가포동,1877.0,202206,1869.0,8.0,0.4280363830925628
가포동,1905.0,202207,1877.0,28.0,1.4917421417155035
가포동,2129.0,202208,1905.0,224.0,11.758530183727034
가포동,2177.0,202209,2129.0,48.0,2.254579614842649
가포동,2213.0,202210,2177.0,36.0,1.6536518144235186
가포동,2251.0,202211,2213.0,38.0,1.7171260732037958
가포동,2280.0,202212,2251.0,29.0,1.288316303864949
가포동,2328.0,202301,2280.0,48.0,2.1052631578947367
가포동,2339.0,202302,2328.0,11.0,0.4725085910652921
가포동,2338.0,202303,2339.0,-1.0,-0.04275331338178709
가포동,2335.0,202304,2338.0,-3.0,-0.1283147989734816
가포동,2323.0,202305,2335.0,-12.0,-0.5139186295503212
가포동,2307.0,202306,2323.0,-16.0,-0.6887645286267757
가포동,2313.0,202307,2307.0,6.0,0.26007802340702213
가포동,2318.0,202308,2313.0,5.0,0.21616947686986598
가포동,2386.0,202309,2318.0,68.0,2.9335634167385676
가포동,2499.0,202310,2386.0,113.0,4.735959765297569
가포동,2603.0,202311,2499.0,104.0,4.161664665866346
가포동,2755.0,202312,2603.0,152.0,5.839416058394161
가포동,2820.0,202401,2755.0,65.0,2.35934664246824
가포동,2911.0,202402,2820.0,91.0,3.226950354609929
가포동,3437.0,202403,2911.0,526.0,18.06939196152525
가포동,3977.0,202404,3437.0,540.0,15.71137620017457
가포동,4259.0,202405,3977.0,282.0,7.0907719386472206
가포동,4436.0,202406,4259.0,177.0,4.155905142052125
가포동,4644.0,202407,4436.0,208.0,4.6889089269612265
가포동,4807.0,202408,4644.0,163.0,3.5099052540913007
가포동,4884.0,202409,4807.0,77.0,1.6018306636155606
가포동,4949.0,202410,4884.0,65.0,1.330876330876331
가포동,4968.0,202411,4949.0,19.0,0.38391594261466966
가포동,5060.0,202412,4968.0,92.0,1.8518518518518516
가포동,5163.0,202501,5060.0,103.0,2.0355731225296445
가포동,5235.0,202502,5163.0,72.0,1.3945380592678676
가포동,5226.0,202503,5235.0,-9.0,-0.17191977077363896
가포동,5236.0,202504,5226.0,10.0,0.19135093761959435
가포동,5253.0,202505,5236.0,17.0,0.3246753246753247
가포동,5279.0,202506,5253.0,26.0,0.4949552636588616
가포동,5302.0,202507,5279.0,23.0,0.43568857738207994
가포동,5293.0,202508,5302.0,-9.0,-0.16974726518294983
교방동,11386.0,201501,,,
교방동,11341.0,201502,11386.0,-45.0,-0.39522220270507646
교방동,11356.0,201503,11341.0,15.0,0.1322634688299092
교방동,11320.0,201504,11356.0,-36.0,-0.3170130327580134
교방동,11303.0,201505,11320.0,-17.0,-0.1501766784452297
교방동,11279.0,201506,11303.0,-24.0,-0.2123330089356808
교방동,11269.0,201507,11279.0,-10.0,-0.088660342228921
교방동,11252.0,201508,11269.0,-17.0,-0.1508563315289733
