행정동,소계,year,소계_Lag1,소계_MoM_Change
구암1동,11590.0,201501,,
구암1동,11568.0,201502,11590.0,-22.0
구암1동,11544.0,201503,11568.0,-24.0
구암1동,11551.0,201504,11544.0,7.0
구암1동,11533.0,201505,11551.0,-18.0
구암1동,11475.0,201506,11533.0,-58.0
구암1동,11472.0,201507,11475.0,-3.0
구암1동,11492.0,201508,11472.0,20.0
구암1동,11468.0,201509,11492.0,-24.0
구암1동,11409.0,201510,11468.0,-59.0
구암1동,11378.0,201511,11409.0,-31.0
구암1동,11334.0,201512,11378.0,-44.0
구암1동,11264.0,201601,11334.0,-70.0
구암1동,11195.0,201602,11264.0,-69.0
구암1동,11162.0,201603,11195.0,-33.0
구암1동,11156.0,201604,11162.0,-6.0
구암1동,11112.0,201605,11156.0,-44.0
구암1동,11116.0,201606,11112.0,4.0
구암1동,11088.0,201607,11116.0,-28.0
구암1동,11065.0,201608,11088.0,-23.0
구암1동,11056.0,201609,11065.0,-9.0
구암1동,11046.0,201610,11056.0,-10.0
구암1동,11025.0,201611,11046.0,-21.0
구암1동,11002.0,201612,11025.0,-23.0
구암1동,10999.0,201701,11002.0,-3.0
구암1동,10971.0,201702,10999.0,-28.0
구암1동,10923.0,201703,10971.0,-48.0
구암1동,10874.0,201704,10923.0,-49.0
구암1동,10855.0,201705,10874.0,-19.0
구암1동,10785.0,201706,10855.0,-70.0
구암1동,10763.0,201707,10785.0,-22.0
구암1동,10745.0,201708,10763.0,-18.0
구암1동,10710.0,201709,10745.0,-35.0
구암1동,10721.0,201710,10710.0,11.0
구암1동,10709.0,201711,10721.0,-12.0
구암1동,10647.0,201712,10709.0,-62.0
구암1동,10642.0,201801,10647.0,-5.0
구암1동,10648.0,201802,10642.0,6.0
구암1동,10602.0,201803,10648.0,-46.0
구암1동,10566.0,201804,10602.0,-36.0
구암1동,10518.0,201805,10566.0,-48.0
구암1동,10482.0,201806,10518.0,-36.0
구암1동,10441.0,201807,10482.0,-41.0
구암1동,10351.0,201808,10441.0,-90.0
구암1동,10307.0,201809,10351.0,-44.0
구암1동,10278.0,201810,10307.0,-29.0
구암1동,10239.0,201811,10278.0,-39.0
구암1동,10205.0,201812,10239.0,-34.0
