행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
용지동,31441.0,201501,,,
용지동,31326.0,201502,31441.0,-115.0,-0.36576444769568395
용지동,31245.0,201503,31326.0,-81.0,-0.2585711549511588
용지동,31229.0,201504,31245.0,-16.0,-0.051208193310929746
용지동,31161.0,201505,31229.0,-68.0,-0.21774632553075668
용지동,31122.0,201506,31161.0,-39.0,-0.1251564455569462
용지동,31020.0,201507,31122.0,-102.0,-0.3277424330055909
용지동,31048.0,201508,31020.0,28.0,0.09026434558349451
용지동,31045.0,201509,31048.0,-3.0,-0.009662458129348106
용지동,31029.0,201510,31045.0,-16.0,-0.05153808986954422
용지동,30955.0,201511,31029.0,-74.0,-0.23848657707306067
용지동,30768.0,201512,30955.0,-187.0,-0.6041027297690196
용지동,30682.0,201601,30768.0,-86.0,-0.2795111804472179
용지동,30547.0,201602,30682.0,-135.0,-0.43999739260804377
용지동,30401.0,201603,30547.0,-146.0,-0.47795200838052837
용지동,30400.0,201604,30401.0,-1.0,-0.0032893654813986387
용지동,30294.0,201605,30400.0,-106.0,-0.3486842105263158
용지동,30241.0,201606,30294.0,-53.0,-0.17495213573644947
용지동,30187.0,201607,30241.0,-54.0,-0.1785655236268642
용지동,30072.0,201608,30187.0,-115.0,-0.38095869082717726
용지동,29983.0,201609,30072.0,-89.0,-0.2959563713753658
용지동,29948.0,201610,29983.0,-35.0,-0.11673281526198179
용지동,29883.0,201611,29948.0,-65.0,-0.21704287431548014
용지동,29783.0,201612,29883.0,-100.0,-0.33463842318375
용지동,29681.0,201701,29783.0,-102.0,-0.34247725212369473
용지동,29580.0,201702,29681.0,-101.0,-0.3402850308278023
용지동,29423.0,201703,29580.0,-157.0,-0.530764029749831
용지동,29324.0,201704,29423.0,-99.0,-0.33647146789926247
용지동,29132.0,201705,29324.0,-192.0,-0.6547537852953212
용지동,28949.0,201706,29132.0,-183.0,-0.6281752025264314
용지동,29523.0,201707,28949.0,574.0,1.9827973332412172
용지동,30120.0,201708,29523.0,597.0,2.022152220302815
용지동,30296.0,201709,30120.0,176.0,0.5843293492695883
용지동,30298.0,201710,30296.0,2.0,0.006601531555320834
용지동,30520.0,201711,30298.0,222.0,0.7327216317908773
용지동,31500.0,201712,30520.0,980.0,3.211009174311927
용지동,32183.0,201801,31500.0,683.0,2.168253968253968
용지동,32418.0,201802,32183.0,235.0,0.7301991734766802
용지동,32488.0,201803,32418.0,70.0,0.21592942192609046
용지동,32526.0,201804,32488.0,38.0,0.11696626446688009
용지동,32511.0,201805,32526.0,-15.0,-0.04611695259177274
용지동,32712.0,201806,32511.0,201.0,0.6182522838423918
용지동,32859.0,201807,32712.0,147.0,0.44937637564196625
용지동,32906.0,201808,32859.0,47.0,0.14303539365166318
용지동,32888.0,201809,32906.0,-18.0,-0.0547012702850544
용지동,32858.0,201810,32888.0,-30.0,-0.09121868158598881
용지동,32859.0,201811,32858.0,1.0,0.0030433988678556212
용지동,32851.0,201812,32859.0,-8.0,-0.024346449983261815
용지동,32668.0,201901,32851.0,-183.0,-0.557060667863992
용지동,32559.0,201902,32668.0,-109.0,-0.33365985061834214
용지동,32352.0,201903,32559.0,-207.0,-0.6357689118216161
용지동,32251.0,201904,32352.0,-101.0,-0.312190900098912
용지동,32204.0,201905,32251.0,-47.0,-0.1457319152894484
용지동,32106.0,201906,32204.0,-98.0,-0.30431002359955284
용지동,31932.0,201907,32106.0,-174.0,-0.541954774808447
용지동,31506.0,201908,31932.0,-426.0,-1.3340849304772642
용지동,31780.0,201909,31506.0,274.0,0.8696756173427282
용지동,31700.0,201910,31780.0,-80.0,-0.25173064820641916
용지동,31693.0,201911,31700.0,-7.0,-0.022082018927444793
용지동,31554.0,201912,31693.0,-139.0,-0.43858265232070176
용지동,31300.0,202001,31554.0,-254.0,-0.8049692590479811
