행정동,소계,year,소계_Lag1,소계_YoY_Change
가음정동,39332.0,201501,,
가음정동,39163.0,201502,39332.0,-169.0
가음정동,39076.0,201503,39163.0,-87.0
가음정동,39103.0,201504,39076.0,27.0
가음정동,39046.0,201505,39103.0,-57.0
가음정동,38994.0,201506,39046.0,-52.0
가음정동,38956.0,201507,38994.0,-38.0
가음정동,38908.0,201508,38956.0,-48.0
가음정동,38873.0,201509,38908.0,-35.0
가음정동,38845.0,201510,38873.0,-28.0
가음정동,38735.0,201511,38845.0,-110.0
가음정동,38514.0,201512,38735.0,-221.0
가음정동,38457.0,201601,38514.0,-57.0
가음정동,38331.0,201602,38457.0,-126.0
가음정동,38241.0,201603,38331.0,-90.0
가음정동,38189.0,201604,38241.0,-52.0
가음정동,38103.0,201605,38189.0,-86.0
가음정동,38089.0,201606,38103.0,-14.0
가음정동,38064.0,201607,38089.0,-25.0
가음정동,37993.0,201608,38064.0,-71.0
가음정동,37933.0,201609,37993.0,-60.0
가음정동,37873.0,201610,37933.0,-60.0
가음정동,37821.0,201611,37873.0,-52.0
가음정동,37711.0,201612,37821.0,-110.0
가음정동,37655.0,201701,37711.0,-56.0
가음정동,37499.0,201702,37655.0,-156.0
가음정동,37389.0,201703,37499.0,-110.0
가음정동,37284.0,201704,37389.0,-105.0
가음정동,38232.0,201705,37284.0,948.0
가음정동,39094.0,201706,38232.0,862.0
가음정동,39567.0,201707,39094.0,473.0
가음정동,40170.0,201708,39567.0,603.0
가음정동,40824.0,201709,40170.0,654.0
가음정동,41287.0,201710,40824.0,463.0
가음정동,41419.0,201711,41287.0,132.0
가음정동,41565.0,201712,41419.0,146.0
가음정동,42149.0,201801,41565.0,584.0
가음정동,43224.0,201802,42149.0,1075.0
가음정동,43665.0,201803,43224.0,441.0
가음정동,43860.0,201804,43665.0,195.0
가음정동,44001.0,201805,43860.0,141.0
가음정동,44018.0,201806,44001.0,17.0
가음정동,44046.0,201807,44018.0,28.0
가음정동,44032.0,201808,44046.0,-14.0
가음정동,44078.0,201809,44032.0,46.0
가음정동,44051.0,201810,44078.0,-27.0
가음정동,44095.0,201811,44051.0,44.0
가음정동,44038.0,201812,44095.0,-57.0
가음정동,43966.0,201901,44038.0,-72.0
가음정동,43894.0,201902,43966.0,-72.0
가음정동,43798.0,201903,43894.0,-96.0
가음정동,43713.0,201904,43798.0,-85.0
가음정동,43585.0,201905,43713.0,-128.0
가음정동,43467.0,201906,43585.0,-118.0
가음정동,43283.0,201907,43467.0,-184.0
가음정동,42826.0,201908,43283.0,-457.0
가음정동,43091.0,201909,42826.0,265.0
가음정동,43078.0,201910,43091.0,-13.0
가음정동,43028.0,201911,43078.0,-50.0
가음정동,42868.0,201912,43028.0,-160.0
가음정동,42687.0,202001,42868.0,-181.0
가음정동,42407.0,202002,42687.0,-280.0
가음정동,42294.0,202003,42407.0,-113.0
가음정동,42213.0,202004,42294.0,-81.0
가음정동,42137.0,202005,42213.0,-76.0
가음정동,42026.0,202006,42137.0,-111.0
가음정동,41922.0,202007,42026.0,-104.0
가음정동,41841.0,202008,41922.0,-81.0
가음정동,41760.0,202009,41841.0,-81.0
가음정동,41662.0,202010,41760.0,-98.0
가음정동,41613.0,202011,41662.0,-49.0
가음정동,41530.0,202012,41613.0,-83.0
가음정동,41425.0,202101,41530.0,-105.0
가음정동,41314.0,202102,41425.0,-111.0
가음정동,41206.0,202103,41314.0,-108.0
가음정동,41137.0,202104,41206.0,-69.0
가음정동,41015.0,202105,41137.0,-122.0
가음정동,40966.0,202106,41015.0,-49.0
가음정동,40961.0,202107,40966.0,-5.0
가음정동,40881.0,202108,40961.0,-80.0
가음정동,40791.0,202109,40881.0,-90.0
가음정동,40732.0,202110,40791.0,-59.0
가음정동,40659.0,202111,40732.0,-73.0
가음정동,40571.0,202112,40659.0,-88.0
가음정동,40538.0,202201,40571.0,-33.0
가음정동,40359.0,202202,40538.0,-179.0
가음정동,40262.0,202203,40359.0,-97.0
가음정동,40117.0,202204,40262.0,-145.0
가음정동,40049.0,202205,40117.0,-68.0
가음정동,39966.0,202206,40049.0,-83.0
가음정동,39960.0,202207,39966.0,-6.0
가음정동,39921.0,202208,39960.0,-39.0
가음정동,39888.0,202209,39921.0,-33.0
가음정동,39875.0,202210,39888.0,-13.0
가음정동,39898.0,202211,39875.0,23.0
가음정동,39897.0,202212,39898.0,-1.0
가음정동,39872.0,202301,39897.0,-25.0
가음정동,39778.0,202302,39872.0,-94.0
가음정동,39582.0,202303,39778.0,-196.0
가음정동,39384.0,202304,39582.0,-198.0
가음정동,39227.0,202305,39384.0,-157.0
가음정동,39114.0,202306,39227.0,-113.0
가음정동,39006.0,202307,39114.0,-108.0
가음정동,38950.0,202308,39006.0,-56.0
가음정동,38871.0,202309,38950.0,-79.0
가음정동,38755.0,202310,38871.0,-116.0
가음정동,38652.0,202311,38755.0,-103.0
가음정동,38632.0,202312,38652.0,-20.0
가음정동,38555.0,202401,38632.0,-77.0
가음정동,38450.0,202402,38555.0,-105.0
가음정동,38345.0,202403,38450.0,-105.0
가음정동,38291.0,202404,38345.0,-54.0
가음정동,38245.0,202405,38291.0,-46.0
가음정동,38110.0,202406,38245.0,-135.0
가음정동,38046.0,202407,38110.0,-64.0
가음정동,38054.0,202408,38046.0,8.0
