행정동,소계,year,소계_Lag1,소계_YoY_Change
대산면,7930.0,201501,,
대산면,7915.0,201502,7930.0,-15.0
대산면,7898.0,201503,7915.0,-17.0
대산면,7885.0,201504,7898.0,-13.0
대산면,7913.0,201505,7885.0,28.0
대산면,7906.0,201506,7913.0,-7.0
대산면,7857.0,201507,7906.0,-49.0
대산면,7850.0,201508,7857.0,-7.0
대산면,7837.0,201509,7850.0,-13.0
대산면,7814.0,201510,7837.0,-23.0
대산면,7797.0,201511,7814.0,-17.0
대산면,7794.0,201512,7797.0,-3.0
대산면,7758.0,201601,7794.0,-36.0
대산면,7758.0,201602,7758.0,0.0
대산면,7755.0,201603,7758.0,-3.0
대산면,7731.0,201604,7755.0,-24.0
대산면,7689.0,201605,7731.0,-42.0
대산면,7714.0,201606,7689.0,25.0
대산면,7699.0,201607,7714.0,-15.0
대산면,7658.0,201608,7699.0,-41.0
대산면,7624.0,201609,7658.0,-34.0
대산면,7647.0,201610,7624.0,23.0
대산면,7668.0,201611,7647.0,21.0
대산면,7680.0,201612,7668.0,12.0
대산면,7644.0,201701,7680.0,-36.0
대산면,7592.0,201702,7644.0,-52.0
대산면,7578.0,201703,7592.0,-14.0
대산면,7597.0,201704,7578.0,19.0
대산면,7573.0,201705,7597.0,-24.0
대산면,7551.0,201706,7573.0,-22.0
대산면,7540.0,201707,7551.0,-11.0
대산면,7491.0,201708,7540.0,-49.0
대산면,7479.0,201709,7491.0,-12.0
대산면,7466.0,201710,7479.0,-13.0
대산면,7467.0,201711,7466.0,1.0
대산면,7439.0,201712,7467.0,-28.0
대산면,7399.0,201801,7439.0,-40.0
대산면,7350.0,201802,7399.0,-49.0
대산면,7295.0,201803,7350.0,-55.0
대산면,7276.0,201804,7295.0,-19.0
대산면,7261.0,201805,7276.0,-15.0
대산면,7243.0,201806,7261.0,-18.0
대산면,7223.0,201807,7243.0,-20.0
대산면,7245.0,201808,7223.0,22.0
대산면,7287.0,201809,7245.0,42.0
대산면,7288.0,201810,7287.0,1.0
대산면,7292.0,201811,7288.0,4.0
대산면,7319.0,201812,7292.0,27.0
대산면,7492.0,201901,7319.0,173.0
대산면,7709.0,201902,7492.0,217.0
대산면,7812.0,201903,7709.0,103.0
대산면,7858.0,201904,7812.0,46.0
대산면,7840.0,201905,7858.0,-18.0
대산면,7829.0,201906,7840.0,-11.0
대산면,7832.0,201907,7829.0,3.0
대산면,7462.0,201908,7832.0,-370.0
대산면,7804.0,201909,7462.0,342.0
대산면,7767.0,201910,7804.0,-37.0
대산면,7766.0,201911,7767.0,-1.0
대산면,7754.0,201912,7766.0,-12.0
대산면,7755.0,202001,7754.0,1.0
대산면,7738.0,202002,7755.0,-17.0
대산면,7716.0,202003,7738.0,-22.0
대산면,7716.0,202004,7716.0,0.0
대산면,7673.0,202005,7716.0,-43.0
대산면,7675.0,202006,7673.0,2.0
대산면,7631.0,202007,7675.0,-44.0
대산면,7588.0,202008,7631.0,-43.0
대산면,7547.0,202009,7588.0,-41.0
대산면,7538.0,202010,7547.0,-9.0
대산면,7534.0,202011,7538.0,-4.0
대산면,7529.0,202012,7534.0,-5.0
대산면,7514.0,202101,7529.0,-15.0
대산면,7505.0,202102,7514.0,-9.0
대산면,7465.0,202103,7505.0,-40.0
대산면,7436.0,202104,7465.0,-29.0
대산면,7433.0,202105,7436.0,-3.0
대산면,7431.0,202106,7433.0,-2.0
대산면,7459.0,202107,7431.0,28.0
대산면,7444.0,202108,7459.0,-15.0
대산면,7432.0,202109,7444.0,-12.0
대산면,7426.0,202110,7432.0,-6.0
대산면,7409.0,202111,7426.0,-17.0
대산면,7425.0,202112,7409.0,16.0
대산면,7426.0,202201,7425.0,1.0
대산면,7421.0,202202,7426.0,-5.0
대산면,7409.0,202203,7421.0,-12.0
대산면,7401.0,202204,7409.0,-8.0
대산면,7388.0,202205,7401.0,-13.0
대산면,7389.0,202206,7388.0,1.0
대산면,7380.0,202207,7389.0,-9.0
대산면,7357.0,202208,7380.0,-23.0
대산면,7349.0,202209,7357.0,-8.0
대산면,7352.0,202210,7349.0,3.0
대산면,7341.0,202211,7352.0,-11.0
대산면,7329.0,202212,7341.0,-12.0
대산면,7323.0,202301,7329.0,-6.0
대산면,7299.0,202302,7323.0,-24.0
대산면,7311.0,202303,7299.0,12.0
대산면,7306.0,202304,7311.0,-5.0
대산면,7317.0,202305,7306.0,11.0
대산면,7285.0,202306,7317.0,-32.0
대산면,7278.0,202307,7285.0,-7.0
대산면,7285.0,202308,7278.0,7.0
대산면,7285.0,202309,7285.0,0.0
대산면,7280.0,202310,7285.0,-5.0
대산면,7261.0,202311,7280.0,-19.0
대산면,7262.0,202312,7261.0,1.0
대산면,7265.0,202401,7262.0,3.0
대산면,7248.0,202402,7265.0,-17.0
대산면,7253.0,202403,7248.0,5.0
대산면,7233.0,202404,7253.0,-20.0
대산면,7230.0,202405,7233.0,-3.0
대산면,7223.0,202406,7230.0,-7.0
대산면,7217.0,202407,7223.0,-6.0
대산면,7202.0,202408,7217.0,-15.0
대산면,7205.0,202409,7202.0,3.0
대산면,7187.0,202410,7205.0,-18.0
대산면,7155.0,202411,7187.0,-32.0
대산면,7174.0,202412,7155.0,19.0
대산면,7179.0,202501,7174.0,5.0
대산면,7166.0,202502,7179.0,-13.0
대산면,7144.0,202503,7166.0,-22.0
