행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
경화동,11162.0,201501,,,
경화동,11126.0,201502,11162.0,-36.0,-0.3225228453682136
경화동,11187.0,201503,11126.0,61.0,0.5482653244652166
경화동,11163.0,201504,11187.0,-24.0,-0.2145347278090641
경화동,11163.0,201505,11163.0,0.0,0.0
경화동,11121.0,201506,11163.0,-42.0,-0.37624294544477294
경화동,11061.0,201507,11121.0,-60.0,-0.5395198273536552
경화동,11045.0,201508,11061.0,-16.0,-0.14465238224392007
경화동,10972.0,201509,11045.0,-73.0,-0.6609325486645541
경화동,10937.0,201510,10972.0,-35.0,-0.3189938024061247
경화동,10792.0,201511,10937.0,-145.0,-1.3257748925665174
경화동,10780.0,201512,10792.0,-12.0,-0.1111934766493699
경화동,10754.0,201601,10780.0,-26.0,-0.24118738404452691
경화동,10684.0,201602,10754.0,-70.0,-0.650920587688302
경화동,10661.0,201603,10684.0,-23.0,-0.21527517783601646
경화동,10691.0,201604,10661.0,30.0,0.28139949348091176
경화동,10649.0,201605,10691.0,-42.0,-0.3928538022635862
경화동,10618.0,201606,10649.0,-31.0,-0.2911071462109118
경화동,10599.0,201607,10618.0,-19.0,-0.17894142022979845
경화동,10586.0,201608,10599.0,-13.0,-0.12265308047929051
경화동,10625.0,201609,10586.0,39.0,0.3684111090119025
경화동,10612.0,201610,10625.0,-13.0,-0.12235294117647058
경화동,10643.0,201611,10612.0,31.0,0.29212212589521297
경화동,10622.0,201612,10643.0,-21.0,-0.19731278774781547
경화동,10568.0,201701,10622.0,-54.0,-0.5083788363773301
경화동,10828.0,201702,10568.0,260.0,2.460257380772142
경화동,11272.0,201703,10828.0,444.0,4.100480236424086
경화동,11500.0,201704,11272.0,228.0,2.0227111426543645
경화동,11582.0,201705,11500.0,82.0,0.7130434782608696
경화동,11588.0,201706,11582.0,6.0,0.05180452426178552
경화동,11562.0,201707,11588.0,-26.0,-0.22437003797031413
경화동,11611.0,201708,11562.0,49.0,0.42380211036152915
경화동,11591.0,201709,11611.0,-20.0,-0.17225045215743692
