행정동,소계,year,소계_Lag1,소계_YoY_Change
반월중앙동,18115.0,201501,,
반월중앙동,18100.0,201502,18115.0,-15.0
반월중앙동,18059.0,201503,18100.0,-41.0
반월중앙동,18030.0,201504,18059.0,-29.0
반월중앙동,18021.0,201505,18030.0,-9.0
반월중앙동,18000.0,201506,18021.0,-21.0
반월중앙동,17993.0,201507,18000.0,-7.0
반월중앙동,17980.0,201508,17993.0,-13.0
반월중앙동,17991.0,201509,17980.0,11.0
반월중앙동,17958.0,201510,17991.0,-33.0
반월중앙동,17847.0,201511,17958.0,-111.0
반월중앙동,17664.0,201512,17847.0,-183.0
반월중앙동,17478.0,201601,17664.0,-186.0
반월중앙동,17428.0,201602,17478.0,-50.0
반월중앙동,17406.0,201603,17428.0,-22.0
반월중앙동,17404.0,201604,17406.0,-2.0
반월중앙동,17372.0,201605,17404.0,-32.0
반월중앙동,17394.0,201606,17372.0,22.0
반월중앙동,17388.0,201607,17394.0,-6.0
반월중앙동,17381.0,201608,17388.0,-7.0
반월중앙동,17365.0,201609,17381.0,-16.0
반월중앙동,17380.0,201610,17365.0,15.0
반월중앙동,17360.0,201611,17380.0,-20.0
반월중앙동,17334.0,201612,17360.0,-26.0
반월중앙동,17297.0,201701,17334.0,-37.0
반월중앙동,17272.0,201702,17297.0,-25.0
반월중앙동,17235.0,201703,17272.0,-37.0
반월중앙동,17152.0,201704,17235.0,-83.0
반월중앙동,17082.0,201705,17152.0,-70.0
반월중앙동,17038.0,201706,17082.0,-44.0
반월중앙동,17010.0,201707,17038.0,-28.0
반월중앙동,17012.0,201708,17010.0,2.0
반월중앙동,16973.0,201709,17012.0,-39.0
반월중앙동,16901.0,201710,16973.0,-72.0
반월중앙동,16883.0,201711,16901.0,-18.0
반월중앙동,16831.0,201712,16883.0,-52.0
반월중앙동,16731.0,201801,16831.0,-100.0
반월중앙동,16692.0,201802,16731.0,-39.0
반월중앙동,16605.0,201803,16692.0,-87.0
반월중앙동,16584.0,201804,16605.0,-21.0
반월중앙동,16579.0,201805,16584.0,-5.0
반월중앙동,16551.0,201806,16579.0,-28.0
반월중앙동,16542.0,201807,16551.0,-9.0
반월중앙동,16452.0,201808,16542.0,-90.0
반월중앙동,16397.0,201809,16452.0,-55.0
반월중앙동,16401.0,201810,16397.0,4.0
반월중앙동,16373.0,201811,16401.0,-28.0
반월중앙동,16335.0,201812,16373.0,-38.0
반월중앙동,16233.0,201901,16335.0,-102.0
반월중앙동,16179.0,201902,16233.0,-54.0
반월중앙동,16135.0,201903,16179.0,-44.0
반월중앙동,16093.0,201904,16135.0,-42.0
반월중앙동,16093.0,201905,16093.0,0.0
반월중앙동,16063.0,201906,16093.0,-30.0
반월중앙동,16021.0,201907,16063.0,-42.0
반월중앙동,15885.0,201908,16021.0,-136.0
반월중앙동,15927.0,201909,15885.0,42.0
반월중앙동,15870.0,201910,15927.0,-57.0
반월중앙동,15821.0,201911,15870.0,-49.0
반월중앙동,15733.0,201912,15821.0,-88.0
반월중앙동,15680.0,202001,15733.0,-53.0
반월중앙동,15594.0,202002,15680.0,-86.0
반월중앙동,15532.0,202003,15594.0,-62.0
반월중앙동,15489.0,202004,15532.0,-43.0
반월중앙동,15431.0,202005,15489.0,-58.0
반월중앙동,15377.0,202006,15431.0,-54.0
반월중앙동,15321.0,202007,15377.0,-56.0
반월중앙동,15232.0,202008,15321.0,-89.0
반월중앙동,15181.0,202009,15232.0,-51.0
반월중앙동,15126.0,202010,15181.0,-55.0
반월중앙동,15065.0,202011,15126.0,-61.0
반월중앙동,14951.0,202012,15065.0,-114.0
반월중앙동,14879.0,202101,14951.0,-72.0
반월중앙동,14808.0,202102,14879.0,-71.0
반월중앙동,14739.0,202103,14808.0,-69.0
반월중앙동,14742.0,202104,14739.0,3.0
반월중앙동,14709.0,202105,14742.0,-33.0
반월중앙동,14682.0,202106,14709.0,-27.0
반월중앙동,14658.0,202107,14682.0,-24.0
반월중앙동,14596.0,202108,14658.0,-62.0
반월중앙동,14567.0,202109,14596.0,-29.0
반월중앙동,14517.0,202110,14567.0,-50.0
반월중앙동,14545.0,202111,14517.0,28.0
반월중앙동,14519.0,202112,14545.0,-26.0
반월중앙동,14477.0,202201,14519.0,-42.0
반월중앙동,14411.0,202202,14477.0,-66.0
반월중앙동,14395.0,202203,14411.0,-16.0
반월중앙동,14356.0,202204,14395.0,-39.0
반월중앙동,14318.0,202205,14356.0,-38.0
반월중앙동,14282.0,202206,14318.0,-36.0
반월중앙동,14254.0,202207,14282.0,-28.0
반월중앙동,14242.0,202208,14254.0,-12.0
반월중앙동,14157.0,202209,14242.0,-85.0
반월중앙동,14126.0,202210,14157.0,-31.0
반월중앙동,14068.0,202211,14126.0,-58.0
반월중앙동,14017.0,202212,14068.0,-51.0
반월중앙동,13983.0,202301,14017.0,-34.0
반월중앙동,13940.0,202302,13983.0,-43.0
반월중앙동,13924.0,202303,13940.0,-16.0
반월중앙동,13901.0,202304,13924.0,-23.0
반월중앙동,13892.0,202305,13901.0,-9.0
반월중앙동,13900.0,202306,13892.0,8.0
반월중앙동,13864.0,202307,13900.0,-36.0
반월중앙동,13869.0,202308,13864.0,5.0
반월중앙동,13786.0,202309,13869.0,-83.0
반월중앙동,13691.0,202310,13786.0,-95.0
반월중앙동,13664.0,202311,13691.0,-27.0
반월중앙동,13646.0,202312,13664.0,-18.0
반월중앙동,13619.0,202401,13646.0,-27.0
반월중앙동,13567.0,202402,13619.0,-52.0
반월중앙동,13493.0,202403,13567.0,-74.0
반월중앙동,13445.0,202404,13493.0,-48.0
반월중앙동,13427.0,202405,13445.0,-18.0
반월중앙동,13424.0,202406,13427.0,-3.0
반월중앙동,13420.0,202407,13424.0,-4.0
반월중앙동,13387.0,202408,13420.0,-33.0
반월중앙동,13353.0,202409,13387.0,-34.0
반월중앙동,13303.0,202410,13353.0,-50.0
반월중앙동,13308.0,202411,13303.0,5.0
반월중앙동,13306.0,202412,13308.0,-2.0
반월중앙동,13289.0,202501,13306.0,-17.0
반월중앙동,13246.0,202502,13289.0,-43.0
반월중앙동,13191.0,202503,13246.0,-55.0
반월중앙동,13165.0,202504,13191.0,-26.0
반월중앙동,13163.0,202505,13165.0,-2.0
반월중앙동,13149.0,202506,13163.0,-14.0
반월중앙동,13118.0,202507,13149.0,-31.0
반월중앙동,13078.0,202508,13118.0,-40.0
