NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,경상남도 창원시 마산회원구 구암동,78-5,0078,0005,더 마크원 오피스텔,26.0405,202012,30,"8,300",14,-,-,2018, ,20210113,-,-
2,경상남도 창원시 마산회원구 구암동,78-5,0078,0005,더 마크원 오피스텔,26.0405,202012,30,"8,300",14,-,-,2018, ,-,-,-
3,경상남도 창원시 마산회원구 석전동,222-8,0222,0008,(222-8),30.0200,202012,25,"4,400",8,-,-,2000,석전동15길 39,-,-,-
4,경상남도 창원시 마산회원구 양덕동,95-29,0095,0029,성락오피스텔,23.9400,202012,25,"3,500",5,-,-,2004,양덕북4길 56,-,-,-
5,경상남도 창원시 마산회원구 내서읍 상곡리,159,0159,0000,광민빌라,73.5500,202012,24,"14,000",1,-,-,2015,상곡로 94,20210111,-,-
6,경상남도 창원시 마산회원구 내서읍 상곡리,159,0159,0000,광민빌라,76.7400,202012,24,"14,000",1,-,-,2015,상곡로 94,-,-,-
7,경상남도 창원시 마산회원구 구암동,90-23,0090,0023,동남프라자,32.5400,202012,23,"5,500",4,-,-,2005,3·15대로 954,-,-,-
8,경상남도 창원시 마산회원구 석전동,245-6,0245,0006,석전오피스텔,21.6000,202012,18,"2,500",11,-,-,1996,양덕옛2길 73,-,-,-
9,경상남도 창원시 마산회원구 양덕동,174-48,0174,0048,동원에코빌,43.4525,202012,15,"10,000",8,-,-,2013,양덕로 13,-,-,-
10,경상남도 창원시 마산회원구 회원동,61-2,0061,0002,회원동신화하니엘,54.9600,202011,26,"11,000",5,-,-,2016, ,-,-,-
11,경상남도 창원시 마산회원구 석전동,245-6,0245,0006,석전오피스텔,34.3600,202011,23,"2,800",8,-,-,1996,양덕옛2길 73,-,-,-
12,경상남도 창원시 마산회원구 양덕동,174-48,0174,0048,동원에코빌,30.1925,202011,20,"7,428",4,-,-,2013,양덕로 13,-,-,-
13,경상남도 창원시 마산회원구 양덕동,174-48,0174,0048,동원에코빌,30.1925,202011,20,"7,428",6,-,-,2013,양덕로 13,-,-,-
14,경상남도 창원시 마산회원구 양덕동,174-48,0174,0048,동원에코빌,30.1925,202011,20,"7,428",4,-,-,2013,양덕로 13,-,-,-
15,경상남도 창원시 마산회원구 양덕동,174-48,0174,0048,동원에코빌,30.1925,202011,20,"7,428",5,-,-,2013,양덕로 13,-,-,-
16,경상남도 창원시 마산회원구 양덕동,174-48,0174,0048,동원에코빌,30.1925,202011,20,"7,428",4,-,-,2013,양덕로 13,-,-,-
17,경상남도 창원시 마산회원구 양덕동,174-48,0174,0048,동원에코빌,30.1925,202011,20,"7,428",4,-,-,2013,양덕로 13,-,-,-
18,경상남도 창원시 마산회원구 양덕동,153-14,0153,0014,리첸시아,22.6800,202011,17,"2,400",8,-,-,2003,봉양로 13,-,-,-
19,경상남도 창원시 마산회원구 회원동,61-2,0061,0002,회원동신화하니엘,53.7200,202010,26,"12,200",15,-,-,2016, ,-,-,-
20,경상남도 창원시 마산회원구 석전동,245-1,0245,0001,보양엠비션빌,25.6500,202009,24,"4,100",7,-,-,2004,양덕서8길 6,-,-,-
21,경상남도 창원시 마산회원구 석전동,245-1,0245,0001,보양엠비션빌,22.8000,202009,24,"3,800",8,-,-,2004,양덕서8길 6,-,-,-
22,경상남도 창원시 마산회원구 양덕동,153-14,0153,0014,리첸시아,31.5000,202009,23,"3,400",13,-,-,2003,봉양로 13,-,-,-
23,경상남도 창원시 마산회원구 석전동,222-8,0222,0008,(222-8),30.9700,202008,31,"3,050",3,-,-,2000,석전동15길 39,-,-,-
24,경상남도 창원시 마산회원구 석전동,245-6,0245,0006,석전오피스텔,43.2000,202008,19,"5,200",10,-,-,1996,양덕옛2길 73,-,-,-
25,경상남도 창원시 마산회원구 양덕동,174-48,0174,0048,동원에코빌,30.1925,202008,17,"7,000",7,-,-,2013,양덕로 13,-,-,-
26,경상남도 창원시 마산회원구 구암동,90-23,0090,0023,동남프라자,32.5400,202007,22,"3,950",5,-,-,2005,3·15대로 954,-,-,-
27,경상남도 창원시 마산회원구 구암동,90-23,0090,0023,동남프라자,32.5400,202007,22,"3,950",5,-,-,2005,3·15대로 954,20200730,-,-
